CANTON,POP,ABBREV
Vaud,805098,VD
Valais,345525,VS
Genève,504128,GE
Berne,1039474,BE
Fribourg,321783,FR
Soleure,275247,SO
Neuchâtel,176496,NE
Jura,73584,JU
Bâle-Ville,195844,BS
Bâle-Campagne,289468,BL
Argovie,685845,AG
Zurich,1539275,ZH
Glaris,40590,GL
Schaffhouse,82348,SH
AppenzellRh.-Ext.,55445,AA
AppenzellRh.-Int.,16128,AI
Saint-Gall,510734,SG
Grisons,199021,GR
Thurgovie,279547,TG
Lucerne,413120,LU
Uri,36703,UR
Schwyz,160480,SZ
Obwald,37930,OW
Nidwald,43087,NW
Zoug,127642,ZU
Tessin,351491,TI
