year_class,AG1,AG2,AR,AI1,AI2,AI3,AI4,AI5,BL1,BL2,BS,BE1,BE2,BE3,BE4,FR1,FR2,FR3,FR4,FR5,FR6,GE1,GE2,GE3,GL,GR,JU,LU,NE,NW,OW1,OW2,SH1,SH2,SH3,SZ,SO1,SO2,SO3,SO4,SG1,SG2,TG1,TG2,TI,UR,VS,VD1,VD2,ZG,ZH
Age : 0-4,35766,35766,3010,910,910,910,910,910,13505,13505,9754,50695,50695,50695,50695,17762,17762,17762,17762,17762,17762,26318,26318,26318,2031,8664,3548,21783,8615,1982,1890,1890,3826,3826,3826,7914,13412,13412,13412,13412,26628,26628,14930,14930,13717,1776,16382,43103,43103,6673,83101
Age : 5-9,35720,35720,2934,853,853,853,853,853,14022,14022,8811,50592,50592,50592,50592,17826,17826,17826,17826,17826,17826,26594,26594,26594,1912,8771,3711,21294,9067,1907,1916,1916,3956,3956,3956,7675,13237,13237,13237,13237,26199,26199,14302,14302,15783,1787,17015,43678,43678,6533,79253
Age : 10-14,34000,34000,2653,791,791,791,791,791,14081,14081,7874,48531,48531,48531,48531,17815,17815,17815,17815,17815,17815,26214,26214,26214,1920,8488,3863,20483,9467,1926,1903,1903,3799,3799,3799,7637,12622,12622,12622,12622,25337,25337,13643,13643,16689,1817,16918,43984,43984,6483,72937
Age : 15-19,33323,33323,2601,851,851,851,851,851,13850,13850,7530,47923,47923,47923,47923,17977,17977,17977,17977,17977,17977,26951,26951,26951,1928,9458,4195,20254,9840,1983,1881,1881,3822,3822,3822,7718,13081,13081,13081,13081,26420,26420,13738,13738,16938,1977,17468,45559,45559,6212,68804
